show_time,player_id,enemy_id,gap_angle,shooting_distance,dribbling_distance,defender_intercept_distance,intercept_distance,passing_angle,action,result
3323,player_l10_,player_r7_,0.2177362308698194,38.18411497106679,1.170900068323508,3.957748311856124,2.676012920225569,0.003389477917989004,d,sucess
3331,player_l10_,player_r7_,0.20618948452951455,38.507057719659,2.3346185405757383,3.827763704828184,2.8925943236518674,0.003663804338675763,d,sucess
3336,player_l10_,player_r7_,0.23296436576425014,36.86733703446157,1.6365828362780772,2.6837114338169803,2.491116970531199,0.0031552851415475,d,fail
3389,player_l5_,player_r7_,0.16437324245862522,54.966995674670706,5.03736574510924,4.80562367440481,4.289954875709618,0.005433737229837581,p,fail
3787,player_l11_,player_r6_,0.14376960818841028,52.21054083398951,2.45999944918693,4.881531112263856,4.752633910477739,0.0060197818992715,d,sucess
3793,player_l11_,player_r6_,0.15564562648593164,48.678445583854455,2.2617359704439424,4.096974987719598,2.9468743981005003,0.0037325566298974607,d,sucess
3798,player_l11_,player_r6_,0.16645285632790663,45.70176432916067,2.6628709356632356,5.131342035959014,1.8711510527015682,0.002370025540602076,d,sucess
3802,player_l11_,player_r6_,0.17895297852940886,42.673395988251755,2.286249026243642,5.511737080993614,0.09651366073959035,0.0001222454098881719,d,sucess
3811,player_l11_,player_r8_,0.16711044961978194,38.29151390541754,2.3196107259624403,6.013455795131448,3.1722756346361236,0.00401805479947888,d,sucess
3817,player_l11_,player_r8_,0.17929064136843412,37.53420151830526,2.8631558200698732,7.367534842130032,2.0762655722896013,0.0026298269686048066,d,sucess
3821,player_l11_,player_r5_,0.21177372528470767,34.6416592373667,3.6197756532691376,5.880120244518813,5.978550835757728,0.007572579622993674,p,sucess
3829,player_l9_,player_r5_,0.1694354503158568,38.93291798558846,5.005217143141744,2.985224656537594,2.869728202446093,0.0036348416307615465,p,sucess
3834,player_l11_,player_r3_,0.2540004381360233,31.235147351271095,4.285732469485235,6.448212355374161,4.092017875430962,0.005183024217050339,p,sucess
3839,player_l9_,player_r5_,0.1685478544581355,37.06002669441865,2.246052201085271,3.2653174807359853,2.6337881369814014,0.00333599517711902,d,fail
3889,player_l9_,player_r8_,0.24112370797895227,32.63347472886504,4.119115499715928,12.236958331628005,9.34521226707228,0.011837039141651056,p,sucess
3892,player_l7_,player_r6_,0.26257404163339193,32.84073084729668,2.3965272646060156,9.753194531024182,1.4518786314790642,0.0018389686666928802,d,sucess
3896,player_l7_,player_r8_,0.2515163066905714,31.052748546508944,2.448267438414357,6.4521145758580625,7.283659362043433,0.009225704900839361,d,sucess
3902,player_l7_,player_r6_,0.2938888046672166,27.566458687144713,1.6080355997303073,2.909975511924456,2.7861007932606734,0.0035289174289920965,d,fail
3905,player_l9_,player_r5_,0.3406719327965361,26.493935693825563,3.486823495676259,10.472323796560149,10.995685903121554,0.013927723546912017,p,sucess
3909,player_l11_,player_r3_,0.4379857401231981,22.44278384859222,1.871996423607695,8.129504494740125,7.517484866403408,0.009521884221952768,d,sucess
3913,player_l11_,player_r3_,0.368425530360401,23.60824336211069,0.5514316820785694,5.018704225195979,3.5355805913896754,0.004478225557119319,d,sucess
3919,player_l11_,player_r3_,0.4064984249379618,22.46564512597819,2.083067020045202,3.135567076303745,1.8321198911081453,0.002320588047278635,d,sucess
3924,player_l11_,player_r3_,0.4217170958809713,20.87172855532254,2.2190291255411676,3.050291871280516,1.9612058739223668,0.0024840904393019316,d,sucess	
3926,player_l11_,player_r3_,0.43214499061591516,20.310511214049143,2.543514814189215,3.2043434787800154,1.3083331487482333,0.0016571518852077094,d,sucess
3930,player_l11_,player_r3_,0.4203142748421127,19.168624796889684,2.8922489329239975,3.646277149367559,0.7011281132831862,0.0008880577525287962,p,sucess
3939,player_l6_,player_r11_,0.28530723020013893,27.30575601882631,2.775200844984017,3.5797405283064867,1.312912413820273,0.001662952047603047,p,sucess
3948,player_l7_,player_r5_,0.24517153291385105,32.05779970314819,1.8130377078262856,5.523922107524689,5.540807486710788,0.007018113661212922,d,sucess
3952,player_l7_,player_r5_,0.25495812631579123,30.46041130190787,1.6181996044987756,3.816624490305537,3.791280587571875,0.00480210185789822,d,sucess
3955,player_l7_,player_r5_,0.26321175152005344,29.5583220924777,1.6747602694117152,3.964539268313532,2.950696684062845,0.0037373980188633495,d,sucess
3959,player_l7_,player_r5_,0.285351258930751,28.344814264235143,1.4937198298208407,3.211225941910659,2.6475769534082136,0.0033534603621260227,d,sucess
3964,player_l7_,player_r5_,0.31097729576170846,26.784873417891507,2.0930486138644757,3.4262982240312927,2.6654067961720456,0.0033760439917718734,d,sucess
3966,player_l7_,player_r5_,0.3247574504676341,26.05438802466978,2.295143193789878,3.819157983116174,2.892168382842064,0.0036632648330992518,d,sucess
3969,player_l7_,player_r3_,0.35241163193562125,24.665476952385497,1.964767553681606,4.04981530936906,2.930938614464163,0.0037123720272221636,d,sucess
3972,player_l7_,player_r6_,0.38303169254282443,23.322525025076523,1.9206854948168879,2.787892869175572,0.5714857447428925,0.0007238510538587483,d,sucess
3974,player_l7_,player_r6_,0.38391665439515676,22.65573404778052,1.8367997495644435,2.3690472874132302,0.7070939878564136,0.0008956142068708532,d,sucess
3977,player_l7_,player_r6_,0.3757646843048298,21.51253245916539,1.863991856205386,1.5572599333444628,1.0833092472257841,0.0013721334697432874,s,fail
4476,player_l9_,player_r5_,0.12271557466446953,56.85445010742553,2.1567144572242283,7.222958358595181,5.278933741474117,0.0066864133120598185,d,sucess
4480,player_l9_,player_r5_,0.11454807673150083,55.163218532338135,4.974151566850371,1.9892718768433835,1.6212260752521757,0.0020534666632888287,p,sucess
4488,player_l11_,player_r3_,0.1505084152879595,45.198091437472954,2.1341198302813273,3.62140666178213,2.8957054132434434,0.0036677449101327115,d,sucess
4493,player_l11_,player_r3_,0.15282072403765856,44.29177589721461,0.9726407404586767,0.0,0.0,0.0,d,fail
4493,player_l11_,player_r3_,0.15258080422314407,44.2445023171712,1.0740812352890263,0.3849116911708469,0.08381324153361286,0.0001061588999996947,d,fail
4493,player_l11_,player_r3_,0.15245173807846563,44.22369417393949,1.1285028356189466,0.3849124835595767,0.05835552018252701,7.391383165877755e-05,d,fail
4493,player_l11_,player_r3_,0.15237878643244773,44.21415964225172,1.155135927066595,0.7529329385808544,0.6448758475478144,0.0008168079034193877,d,fail
4493,player_l11_,player_r3_,0.15234022644090553,44.20949930012224,1.1680165067326773,0.9639600458525233,0.8750884547506939,0.0011083982066091207,d,fail
4493,player_l11_,player_r3_,0.1523189636061736,44.20764014735198,1.1746325936223667,1.5018858878090566,1.4921358555145663,0.0018899590587002136,d,fail
4493,player_l11_,player_r3_,0.15230660833043957,44.20700841819973,1.1780349909913561,2.241195475633482,2.22868806111657,0.002822887916789498,d,fail
4493,player_l11_,player_r3_,0.1545772609473459,43.66137666638499,0.8867448618402044,3.1356856299699425,3.037206299014719,0.0038469729668875225,d,fail
4493,player_l11_,player_r3_,0.15791204013786192,42.8811436780845,0.9889403672618491,4.140224076061582,2.106487882346117,0.0026681070587569536,d,fail
4493,player_l11_,player_r3_,0.1620095061431897,41.97743480277721,1.647122427143775,5.11351469148178,0.4134279387967836,0.00052365302107533,d,fail
4493,player_l11_,player_r3_,0.16673170765347048,40.97780525298993,2.56281607806725,6.086360322064411,0.5712863527468358,0.0007235985013970309,d,fail
4493,player_l11_,player_r3_,0.17117022180739455,40.0570749006618,3.453710312113624,7.046712765538269,1.1232183968625722,0.0014226829470926473,d,fail
4493,player_l11_,player_r3_,0.1762560062103611,39.101009331504656,4.388535615669536,7.963339421373423,1.596093139814102,0.002021632906896856,d,fail
4493,player_l11_,player_r3_,0.17839938380300216,38.68430602167593,4.800953693798763,8.989640562336183,1.7362143464884208,0.0021991125749192464,d,fail
4493,player_l11_,player_r3_,0.18264345767171164,38.0316575785476,5.445041270734317,9.990663175685587,2.1917981896931558,0.0027761625612360793,d,fail
4493,player_l11_,player_r5_,0.18884221749157673,37.17934261580908,6.303272789591134,10.740503882500116,9.583700995735972,0.012139133656174172,d,fail
4493,player_l11_,player_r5_,0.19551220868941493,36.29733585954172,7.206785333975195,11.271674908814573,9.94073309111368,0.01259138955112761,d,fail
4493,player_l11_,player_r5_,0.2028596557024263,35.41207355909064,8.13190211512657,11.942145241538473,10.427646067242435,0.013208170942087774,d,fail
4493,player_l7_,player_r5_,0.14971206600828654,49.74893546127448,7.398606034247262,12.173724545101226,3.6016271236303417,0.0045618817753669836,d,fail
4493,player_l7_,player_r11_,0.15081548001444464,49.009590383186826,6.532432889819842,12.094136240757335,9.544361281868369,0.012089301826174001,d,fail
4493,player_l7_,player_r11_,0.15176397800459723,48.41052604087936,5.839831518117626,11.938666233713043,9.686381845864176,0.012269200191093635,d,fail
4493,player_l7_,player_r11_,0.1523417149411315,47.98083258175057,5.3244169605694855,11.899536293486397,10.102953859242177,0.012796876960953538,d,fail
4493,player_l7_,player_r11_,0.152928733751486,47.593508601535426,4.87154685905822,12.052287258441858,10.6949629403898,0.013546788136496835,d,fail
4493,player_l7_,player_r11_,0.15335357929528665,47.26258242631955,4.471394780155294,12.250538107364916,11.314784063473564,0.014331937620272406,d,fail
4493,player_l7_,player_r5_,0.1534463482399992,47.16897785166486,4.353627795298998,12.302763062824544,3.6983337200726987,0.004684372868818516,d,fail
4493,player_l7_,player_r5_,0.154158390316887,46.68569165129959,3.7852396119664604,12.303005746564537,3.7136609570397243,0.004703786752712492,d,fail
4493,player_l7_,player_r5_,0.15488447626916946,46.28000805118777,3.329303218392701,12.303098826312013,3.6012038175928693,0.004561345605068143,d,fail
4493,player_l7_,player_r5_,0.15529152716585118,45.96052730526229,2.942998105673872,12.303098826312013,3.65218463759049,0.004625919230494605,d,fail
4493,player_l7_,player_r5_,0.15563302609170135,45.645617056851805,2.5530621653222623,12.303098826312013,3.7748198931080634,0.004781252297096844,d,fail
4493,player_l7_,player_r5_,0.15614909972310442,45.30118854684172,2.1496921291198894,12.303098826312013,3.7478633339456606,0.004747108394683357,d,fail
4493,player_l7_,player_r5_,0.15662855508242607,44.944320080295256,1.723287834344571,12.303098826312013,3.781563932689507,0.004789794479777151,d,fail
4567,player_l7_,player_r8_,0.15819064174505693,43.818333872479634,3.223984424590168,10.287893110350632,9.752237526761977,0.012352620141481627,p,sucess
4574,player_l6_,player_r11_,0.16887017436877122,46.115727620637465,6.464527473837513,10.386869101418386,3.532199861337735,0.004473943439263176,p,sucess
4576,player_l7_,player_r11_,0.15677935279525615,44.712847693688836,2.5529746982686676,10.810784498823384,6.12117079430941,0.007753229150038657,p,sucess
4586,player_l9_,player_r5_,0.16383273194424425,44.458082137064295,2.194700282498727,4.505255200318843,4.240889003630279,0.005371588875674718,d,sucess
4590,player_l9_,player_r5_,0.1762221621729364,42.274137844098554,2.598623137355626,3.1669370454746963,2.0975772406716793,0.00265682068858272,d,sucess
4593,player_l9_,player_r5_,0.18942615302782778,40.12751583796868,5.638754296828333,7.279091336835936,2.1502697179619155,0.002723561880750751,p,sucess
4597,player_l11_,player_r8_,0.24453149678419772,32.6094253712358,1.2928735746390685,3.7201521917792544,2.347063265483334,0.0029728240605967583,d,sucess
4601,player_l11_,player_r8_,0.26019386444710624,31.217651689797172,5.794234763107204,7.217104314751173,1.2294428424989021,0.0015572283077033143,p,sucess
4608,player_l8_,player_r7_,0.3368581668478707,26.907852520791714,1.7083325788616222,2.406272688204727,0.10989616338375688,0.00013919585522877706,d,fail
4616,player_l11_,player_r11_,0.3154683349540451,27.126895396888074,5.155526760671503,14.712697907929734,6.924328692843594,0.008770553752083316,p,sucess
4625,player_l10_,player_r7_,0.2009994590712513,29.45734118908168,1.4222433265795278,5.055833629580784,4.5386217255305565,0.005748706695907321,d,sucess
4632,player_l10_,player_r7_,0.1907986989070944,31.87795879341029,0.9478827037139133,3.107020798128009,1.8524763056386337,0.002346371806675927,d,sucess
4638,player_l10_,player_r4_,0.19845144170214243,31.85522465500224,1.548335428775044,2.3909936219070116,1.170127724573895,0.0014820989508428893,d,sucess
4645,player_l10_,player_r4_,0.17436164179801997,32.33218448522605,2.3802929588603186,2.7744632201562935,1.4642870008682427,0.0018546852893293255,d,sucess
4650,player_l10_,player_r4_,0.22184469047444502,29.75259080494293,1.64892447977462,2.916879236444319,1.8979326098579556,0.0024039474924365013,d,sucess
4658,player_l10_,player_r4_,0.20347707382367694,26.977024344946003,3.3357547047107654,5.8058487820472875,1.3543401361017766,0.0017154249935611959,d,sucess
4666,player_l10_,player_r2_,0.10382235096348068,24.37639182215393,1.873736673068016,4.205663853662105,0.1301934626680167,0.00016490466861523464,d,sucess
4672,player_l10_,player_r2_,0.0858130212628126,17.39681883179076,1.4606804441766186,2.9131023960719276,1.0735474308030526,0.001359769019456981,d,fail
4742,player_l8_,player_r4_,0.03148552957043419,33.0734418268783,3.456899087332457,8.785641058568238,2.167305349699995,0.002745139505603389,p,sucess
4747,player_l10_,player_r4_,0.05941825819057881,32.042988738922006,2.0930643874472636,4.921532257336122,0.37687324031818586,0.0004773523770671677,d,fail
4783,player_l10_,player_r7_,0.0647666112663573,21.716390133993375,3.1669104818418847,7.608121581573208,6.059877300409135,0.007675591734005319,p,sucess
4789,player_l8_,player_r7_,0.2206879132244264,24.624709779592674,5.061739488555292,2.5853969463121085,2.3420843119119357,0.002966517627934019,p,fail
4871,player_l11_,player_r2_,0.20098572750593915,51.47999784518438,1.8809620145021537,6.745650341516376,6.896760736450985,0.008735634496091124,d,sucess
4878,player_l11_,player_r7_,0.19519951868822755,51.86142005290519,2.9578633724362593,5.289062882968967,1.379142731719622,0.0017468403183983538,p,sucess
4911,player_l11_,player_r6_,0.19464914501676212,49.858304620049736,6.2998036604326,7.210942978556965,1.553442283789223,0.001967610691841606,p,sucess
4919,player_l9_,player_r8_,0.1759126378890699,47.26289377956081,2.1669258801352655,11.127278651134787,10.760296062256614,0.013629547525818386,p,sucess
4924,player_l9_,player_r5_,0.1711587839541537,44.65816441851917,2.9241714040049027,7.366358292942316,6.41924513077283,0.008130785741446428,d,sucess
4928,player_l9_,player_r5_,0.176307158452555,41.25418781499358,3.1826751797819393,5.611559452594261,3.096161757510234,0.003921647251202783,p,sucess
4934,player_l11_,player_r6_,0.19645125599324462,36.35386374367778,2.211681091387276,6.378754023318348,6.212503304275842,0.007868915578489455,d,sucess
4939,player_l11_,player_r6_,0.21394952756043298,33.53051086538097,2.036721257315298,6.773792256188552,3.4672606124268515,0.004391689766377114,d,sucess
4946,player_l11_,player_r3_,0.19768267346112053,32.46308539525876,2.043300724318374,4.0892454866393155,4.064636585074272,0.00514834226955287,d,sucess
4950,player_l11_,player_r3_,0.19264481380804857,34.44908137436073,3.5931376400021215,4.262966302939775,1.7557765177333529,0.0022238903262318793,p,sucess
4956,player_l9_,player_r5_,0.1648027198522336,36.87345811685665,1.58773364264917,6.097463365203602,5.183525367229706,0.006565565219267302,d,sucess
4960,player_l9_,player_r5_,0.19084378947349467,37.142490490397456,1.8903393610672115,5.534805322682994,4.3677158537240475,0.005532231737543853,d,sucess
4967,player_l9_,player_r5_,0.1671946409150037,38.88782980205276,1.565216294957345,4.2250367690707735,3.2820555941105822,0.004157104630687628,d,sucess
4972,player_l9_,player_r5_,0.1525488507189873,40.46891273376876,1.771177715532801,3.0669814802179696,3.2905454878941134,0.004167858129477709,d,sucess
4976,player_l9_,player_r5_,0.14303130957182128,40.03513649201595,1.5638249422489707,2.7917995092771255,2.108579066353122,0.0026707557880074513,d,sucess
4980,player_l9_,player_r5_,0.1395444992960068,40.565593102144355,1.5362871248565466,2.9254761065508617,1.65711819043926,0.0020989281631980344,d,sucess
4986,player_l9_,player_r5_,0.19481388833255828,39.1916338871991,2.051294657039791,2.713125231167925,2.2581168638967126,0.002860162956880593,d,sucess
4988,player_l9_,player_r5_,0.19111596658963245,39.27022615637901,2.0246000395139783,2.450942781869867,2.799479010045725,0.003545862551683262,d,sucess
4992,player_l9_,player_r5_,0.1805564978859346,39.03341894306886,2.377855885035928,2.5451804199309693,2.5340989740994626,0.003209726960460745,d,fail
5049,player_l7_,player_r5_,0.1509358458836407,40.320342305265804,4.312111339007839,8.097845308475582,0.5067414259283257,0.0006418450708869109,p,sucess
5054,player_l9_,player_r5_,0.1360405942687736,33.952590369214015,1.5309238322006717,4.414949459506869,2.7282572558379963,0.003455651634373899,d,sucess
5056,player_l9_,player_r5_,0.1412587009350987,34.1360113874696,3.2540290502698315,5.877502905146023,2.8553307442387834,0.003616605510292833,p,sucess
5063,player_l7_,player_r8_,0.19936088572969046,36.798553061217,3.5851231178301273,4.523100905352431,4.4172562000004305,0.005594981130804445,p,sucess
5066,player_l9_,player_r5_,0.1864671314446269,34.0103571118853,3.351984947758565,4.81873893565526,1.4287615356874463,0.0018096882153606478,p,sucess
5070,player_l7_,player_r8_,0.20953292213910638,36.85040771895575,1.9880485934704912,3.1811326111936897,1.663871512037015,0.0021074820237020693,p,sucess
5072,player_l9_,player_r8_,0.19825465999087982,35.15439586030831,1.788433518473638,2.966136156686004,2.844452338736965,0.0036028266960818327,d,sucess
5074,player_l9_,player_r8_,0.20459372152880523,35.135690100098216,1.501219237819715,2.5325576498867717,2.2502356521881843,0.0028501804748883924,p,sucess
5078,player_l9_,player_r8_,0.21584706991795752,34.95301194692685,1.2201181623105204,3.307899945584811,2.105797270775782,0.0026672323183934326,d,sucess
5087,player_l7_,player_r8_,0.22070901563057238,37.245422933876455,1.9029916368707471,3.505002350926459,3.4181374241753475,0.004329469130297593,d,sucess
5093,player_l7_,player_r8_,0.22404950018132738,36.10328273214002,3.8364614073387964,6.163096656714055,2.9494226119673232,0.003735784251949268,p,sucess
5104,player_l6_,player_r11_,0.250628334251898,38.353482610371906,5.57275747274184,11.623485660076328,2.5095312997972887,0.003178609078229525,p,sucess
5109,player_l7_,player_r5_,0.19290961737764747,37.123400139173725,1.3850431942722952,3.3160733481031444,3.170427316508141,0.004015713677737601,d,sucess
5116,player_l7_,player_r5_,0.1760971972408341,38.67980794667823,3.5755808619020204,2.8183895436933444,0.03576276555178256,4.529756607216994e-05,p,sucess
5121,player_l9_,player_r5_,0.1549224580314139,36.24025227497704,2.127314374980813,4.52168649952648,2.83657504122084,0.003592849147966468,d,sucess
5126,player_l9_,player_r5_,0.21008582550386581,32.700270010561425,2.535604403293227,4.0605255879011555,2.2681933501906295,0.0028729260128631945,d,sucess
5134,player_l9_,player_r5_,0.18743284288453627,28.683441050870293,3.2260392201583676,5.980461491390107,3.61153744163364,0.004574434439051993,d,sucess
5142,player_l9_,player_r3_,0.10158158414623984,26.07360317123957,2.6583309688599717,4.052251809796624,2.493512019068304,0.003158318755089945,d,sucess
5146,player_l9_,player_r3_,0.06988002830910205,19.903169040380355,2.2871660827320777,3.3019988264685973,1.7695465791914993,0.002241331701736542,d,sucess
5152,player_l9_,player_r3_,0.08673443048475829,18.15204819529464,0.6734241531159989,2.0053063057797393,0.4807282070768966,0.0006088963961533141,d,fail
5340,player_l9_,player_r8_,0.1251536600468933,58.96442776755892,2.391105185892081,6.176277794918232,6.302712569071769,0.007983179350531012,d,sucess
5347,player_l9_,player_r8_,0.119964141502042,57.18634867637392,2.4332483186062213,5.7385927029194175,7.027262040153964,0.008900935506490919,d,sucess
5353,player_l9_,player_r8_,0.12161195798108357,54.27685811273822,1.7550304983105014,3.7025845635177617,2.223197636839529,0.0028159336491031463,d,sucess
5358,player_l9_,player_r8_,0.11229378936757493,55.9413381944978,1.6053315701125423,2.5315640560728463,2.3377611765018194,0.0029610418665138053,d,sucess
5360,player_l9_,player_r8_,0.11180979571920055,55.56417164600709,4.667941650235143,3.4351779720998463,0.7402699701068935,0.0009376353385068977,p,sucess
5369,player_l11_,player_r3_,0.1759236748044221,43.819088885122056,1.3442743655965472,4.279959052374216,4.676572738570639,0.005923440149986576,d,sucess
5375,player_l11_,player_r8_,0.17104248267570826,42.76826570925199,2.1275644338068815,0.7905094623089626,0.6389637786751056,0.0008093196005803791,p,fail
5425,player_l7_,player_r10_,0.1602277214305488,43.60212225629922,3.602432412967661,9.044929119125257,8.918494929484439,0.011296517461345145,p,sucess
5435,player_l4_,player_r10_,0.1373442195538024,54.02813497522572,6.101375263004236,9.379571327624731,6.125299575753562,0.007758458873537003,p,sucess
5442,player_l9_,player_r8_,0.13084954237518304,47.28576513647818,2.648484581793898,4.76587602125779,4.4034337803053525,0.00557747320799602,d,sucess
5449,player_l9_,player_r8_,0.12792906828227338,46.638729969455284,0.7165158058270583,5.172751292107521,4.648513700143014,0.005887899601266671,d,sucess
5455,player_l9_,player_r8_,0.17336380425338266,45.41090550120723,4.529594035893285,3.489412388927399,0.7092667186389952,0.0008983662159569127,p,sucess
5463,player_l7_,player_r8_,0.22928434234257414,40.913549774428034,3.7841876829776804,9.772090673443426,8.553630884932886,0.010834347801209199,p,sucess
5469,player_l11_,player_r3_,0.2708762267945584,32.913319658431526,1.517578073774131,3.712903502651262,3.118041019318875,0.003949360012417817,d,sucess
5473,player_l11_,player_r3_,0.28524585607197905,32.929210222221506,4.142813513785046,7.48241590196642,1.75624223846116,0.002224480215388588,p,sucess
5480,player_l7_,player_r8_,0.2169415915008912,41.94254821308729,6.140679418435717,3.4275280903298233,0.22169132219133109,0.0002807970045990575,p,sucess
5488,player_l9_,player_r5_,0.16681163517897094,38.392041827658424,1.4304594227030687,4.448460080747044,1.515083776212416,0.0019190252347307422,d,sucess
5493,player_l9_,player_r5_,0.18637459438123177,35.49281408993046,0.9322471614330596,1.827196609563399,1.08462322047001,0.0013737977662541187,d,sucess
5499,player_l9_,player_r6_,0.20039480191073974,34.99945262272164,1.7169107431663442,2.121856187398192,1.8885188367336607,0.0023920238553967357,d,sucess
5511,player_l9_,player_r3_,0.2523234873325003,31.513417489292767,6.524696468802209,5.86785244872432,1.635814688204964,0.002071944822193831,p,sucess
5518,player_l6_,player_r10_,0.25193984482091025,38.263658770329215,1.7174916826581712,3.997160211950478,0.6202039790505595,0.0007855581962314418,d,sucess
5523,player_l6_,player_r10_,0.25722979109359984,35.54296421350875,5.122987975781321,5.434329751680513,0.9785819762409355,0.0012394844855232138,p,sucess
5532,player_l9_,player_r5_,0.187188652558818,34.80449986186992,1.556822112509966,3.784882233306603,0.27103545989535854,0.0003432969095101686,d,sucess
5536,player_l9_,player_r5_,0.1858898028410414,33.57373912407467,1.9523004609946717,3.6770384183470286,1.1302163062216102,0.0014315465956208945,d,fail
5576,player_l7_,player_r8_,0.16409354883817934,42.047620957946386,3.176850389930253,10.921035694932966,4.576936187846312,0.005797237081687449,p,sucess
5584,player_l4_,player_r10_,0.17592667172271725,45.90264327010239,2.251164076650122,10.033571813168033,8.349512758611304,0.010575794414439387,d,sucess
5587,player_l4_,player_r8_,0.1746948637272133,44.59796616560585,2.5937365324951562,5.223085874270115,3.469070137206456,0.0043939817552050625,d,sucess
5591,player_l4_,player_r8_,0.1702521964324636,42.74369051487272,2.815625758157503,3.496276261967868,2.668750665431286,0.0033802794025574673,d,fail
5621,player_l7_,player_r8_,0.2096332975680144,38.29589783190782,2.5166307039373113,8.763234092502605,3.6040059225851233,0.004564894823242259,p,sucess
5621,player_l7_,player_r8_,0.2096332975680144,38.29589783190782,2.5166307039373113,8.763234092502605,5.160196849987653,0.0065360163935972845,p,sucess
5625,player_l9_,player_r8_,0.24475258807652164,33.7659130145137,3.160631780198385,8.698374184869262,3.6951497894454066,0.004680340018262384,p,sucess
5629,player_l7_,player_r8_,0.20726032024349797,38.416188423186576,2.983776335451435,5.212681785798936,5.748805578033572,0.007281573379469998,p,sucess
5633,player_l9_,player_r8_,0.23846722509014356,33.78794926847405,0.7942296959948053,2.475620772654812,1.5086980958171052,0.001910937037259583,d,fail
5686,player_l7_,player_r8_,0.21007398912053193,39.161678731180764,1.5691486513393194,3.3220518599203133,1.7393090154529451,0.0022030323308232093,d,sucess
5691,player_l7_,player_r8_,0.22190630798703662,37.865118607201005,1.636686142789755,2.9328299268795,0.657381272268441,0.000832647436136262,d,fail
5712,player_l2_,player_r10_,0.18212084222398336,59.54225504771514,3.4470095010022823,9.387850542057006,9.045964518658167,0.011457982487209261,p,sucess
5717,player_l4_,player_r8_,0.1886236101410707,54.14559165755033,3.167011671907763,5.69424610725599,2.913216389586737,0.003689924681830503,p,sucess
5722,player_l7_,player_r8_,0.2358924854792511,45.637167685284865,0.34052020498055796,2.59371278286552,2.1706718582348046,0.002749403583502895,p,sucess
5732,player_l4_,player_r8_,0.19109924301172931,52.312487675293575,4.118096322331473,4.416018269889741,1.4519425311080327,0.0018390496028988497,p,sucess
5743,player_l9_,player_r5_,0.17426406982134476,44.98524700493137,0.6214174764198369,3.159059076687231,3.264266284093765,0.004134572274524287,d,sucess
5751,player_l9_,player_r5_,0.18659302172725029,44.211344657398364,1.786438896240227,4.050021635744679,0.8278660102224298,0.0010485856330647607,d,sucess
5755,player_l9_,player_r8_,0.1943355711378674,44.75199333469002,1.8199877060024345,2.859296612805327,2.1605495548021847,0.0027365824991639875,d,sucess
5759,player_l9_,player_r8_,0.20783229261564576,44.08826310809371,1.980029383620356,3.343788779214381,2.7592820752994958,0.0034949482959743465,d,sucess
5764,player_l9_,player_r8_,0.22645304683395379,42.87512394739914,3.6252736517399646,5.215295248593318,2.5845734641890123,0.0032736589167125982,p,sucess
5774,player_l6_,player_r8_,0.23200984631988075,43.34460016914515,2.884147558638426,6.477887972171178,1.5627372326010065,0.00197938381316515,p,sucess
5781,player_l9_,player_r8_,0.17210400136205936,44.650330293147704,2.0889957874538667,8.415173610805661,7.273230396867917,0.009212494881767395,d,sucess
5789,player_l9_,player_r8_,0.14330666751885393,45.46528680347543,2.137236030484233,7.105042424926119,5.987074766289956,0.007583376450002969,d,sucess
5793,player_l9_,player_r8_,0.17310692366427285,44.27319188105785,2.2462723343352677,6.0301557036282265,5.108839165572112,0.006470964732596021,d,sucess
5798,player_l9_,player_r8_,0.18381643156554617,42.579925517895546,1.4843203731000945,4.457324059343229,4.442723166499641,0.005627238416836671,d,sucess
5803,player_l9_,player_r8_,0.18793968825691057,40.79200225661174,2.138135636483333,2.6276853883218214,2.978219502759762,0.0037722590109436375,d,sucess
5806,player_l9_,player_r8_,0.19232617449888695,39.02052042422816,1.232796434939685,3.6714680728558715,2.2353301621632555,0.0028313009186541555,d,sucess
5812,player_l9_,player_r8_,0.1781818210938205,39.17210019740948,1.6001871703022743,3.8030326911558356,3.684833302460026,0.004667272884118234,d,sucess
5816,player_l9_,player_r8_,0.18243464127486977,37.496402070173374,3.3339543038260113,2.3809712304015753,1.829557851659893,0.0023173429273500266,p,sucess
5827,player_l7_,player_r8_,0.20328273061674845,41.88639495166417,4.47441596747553,8.916736422032445,1.9361820997537815,0.0024523949174715645,p,sucess
5837,player_l4_,player_r10_,0.17001247983757103,58.61355824953879,2.005834950837182,11.049554608218376,9.273304815844995,0.01174595393255903,d,sucess
5848,player_l4_,player_r10_,0.16608537986622496,54.33076933158752,2.383393347729241,5.363712747714963,4.806355425455418,0.0060878274888183335,d,sucess
5851,player_l4_,player_r10_,0.1637734966414453,53.43044832629825,2.3374943336829723,4.337375215496117,3.6130645043744285,0.0045763686560609034,d,sucess
5855,player_l4_,player_r10_,0.16429652686036653,51.57209809166813,5.500313922859314,9.084939309098328,1.6236280823925384,0.0020565090819936313,p,sucess
5860,player_l9_,player_r5_,0.16939650136069684,43.55691858656731,1.2936132111261098,2.965588943194926,0.8066793591658391,0.001021750341521344,d,sucess
5865,player_l9_,player_r5_,0.15769207466624932,44.8093720002882,1.71558689666248,2.87687845589625,0.7528913768401565,0.0009536217772521325,d,sucess
5870,player_l9_,player_r5_,0.1583447526155598,44.06612086212125,1.202298469598958,2.570750304872099,0.20820671146869085,0.000263717227401218,d,fail
